field,sentence,matched_markers,label
weaknesses,Factors like viewing distance are alsouncontrolled.,,objective
weaknesses,"While the paper has lots of figures to help guide reader understanding, there remains substantial ambiguity in the system design.",,objective
summary,"Finally, they explore the influence of CoT in movie understanding.",,objective
weaknesses,"The enhanced Collision-MPM and fracture-aware Gaussian optimization (FPGO) introduce additional per-frame overhead for fracture tracking and Gaussian reconstruction, making the system too slow for real-time or large-scale simulations.",,objective
questions,It's not very clear to me what exactly the inputs to the task encoder are.,not very | to me ,subjective
weaknesses,"For instance, the role and robustness of the AST parser are not evaluated.",robustness,subjective
strengths,"The design of dual-branch network is interesting, and the performance and efficiency of the proposed method shows a significant advantage among compared methods.",interesting | the proposed method | significant,subjective
strengths,The inclusion of both natural and non-natural language splits strengthens the evaluation of generalization and robustness.,robustness,subjective
questions,(Suggestion) The appendix contains multiple formatting issues.,,objective
strengths,"The paper is clearly written overall, and well-structured.",clearly written | well-structured,subjective
summary,A stacked-Q implementation keeps computation efficient.,,objective
weaknesses,The lack of a more detailed description of the dataset has affected the intuitiveness of the experimental results.,lack,subjective
strengths,The exploration of CoT is interesting.,interesting,subjective
weaknesses,The paper seems doesn’t specify which layers’ activations are used to compute features or why.,The paper seems,subjective
strengths,"Clear Writing and Figures: The paper clearly articulates the methodology (adversarial alignment and proximity regularization) and uses visualizations (e.g., t-SNE in Figure 1) to effectively illustrate the prompt divergence problem and the subsequent semantic coherence achieved by FedAPPR.",,objective
weaknesses,Forcing the ZKP to prove a SHA-256 hash over the entire image file (as TEE-signing requires) is exactly why the cost is tens of seconds per image.,,objective
questions,It might be useful to visually indicate the epoch where grokking starts setting in in the flow scores in Fig. 3,might be,subjective
weaknesses,It would be nice to include a proper ablation results table in the paper that clearly shows the component-wise contribution of each phase.,,objective
weaknesses,The paper does not provide a clear theoretical justification or complexity analysis explaining why the fusion of spatial and temporal embeddings improves representation quality.,The paper does not,subjective
weaknesses,Are there any limitations or edge cases that the proposed method would fail?,the proposed method,subjective
strengths,This is proposed by the application of InfoNCE between the query and the relevant document.,relevant,subjective
weaknesses,"Of course Timber will beat Instruct at large k (by your assumption/statement that Instruct models have poor exploration), that's not the relevant comparison, the base model is.",relevant,subjective
summary,"While underperforming compared to state-of-the-art protein language models, the tested models are significantly smaller and are also shown to be more interpretable, in the sense that some of their embedding dimensions highly correlate with certain physicochemical properties of the peptides.",compared to,subjective
weaknesses,"The contribution largely builds on these ideas within a stacking setup, adding theoretical justification but limited methodological novelty.",novelty,subjective
weaknesses,"SRCC and PLCC are standard, indispensable metrics in the VQA field, and their inclusion is essential for a comprehensive performance evaluation and comparison with prior literature.",,objective
questions,"In the supplementary materials, is Style2Shape/images/bag-005/seamless_0 intended to be the output SVBRDF folder?",,objective
strengths,"(2) This paper conducts a mathematical analysis of FedPAC's convergence, theoretically demonstrating that the method achieves stable convergence within a finite number of communication rounds.",,objective
weaknesses,Suspicious perfect accuracies without explanation (Table 3),,objective
summary,The authors establish both upper and lower bounds on the achievable error rate.,,objective
summary,"Quantitative metrics (PSNR, LPIPS, FID) and human evaluation confirm its superior fidelity, while ablation studies demonstrate the critical roles of both the Collision-MPM and FPGO modules.",,objective
summary,"Overall, Fracture-GS offers a physically accurate, visually coherent, and computationally efficient solution for simulating and rendering complex fracture dynamics directly from image-based inputs.",,objective
summary,"A dueling oracle has been used for multi-armed bandit problems in the context of convex optimization (e.g., [Saha et al., ICML 2021] and [Saha et al., ICML 2025]), but this work is the first to study them for SMF.",,objective
questions,"If so, why is the situation I'm describing not problematic?",,objective
weaknesses,The paper’s exposition could be improved.,could be improved,subjective
weaknesses,The major concern of this paper is that the improvement over the naive diffusion policy seems limited.,major concern,subjective
questions,"The viewpoint selection method aims to maximize visibility, but for complex models, it's inevitable that some material segments will remain unseen from any single optimal viewpoint.",,objective
summary,"The authors extend the multi-step Lyapunov analysis underlying the Silver schedule to settings using unbiased two-point zeroth-order estimators on smoothed objectives, specifically employing an ""orthogonal-on-spikes"" batching policy to optimally control estimator variance under fixed query budgets.",,objective
weaknesses,"E.g. it would be great to explain what equation (3) is measuring --- my understanding is that similar mappings should have similar transformed singular vectors $v'$ and so by measuring the average correlation between those vectors, we measure how similarly those mappings are in different parts of the space.",my understanding | should have,subjective
weaknesses,The paper does not clearly articulate its technical contributions.,The paper does not,subjective
summary,Multiple empirical experiments are taken to validate the result.,,objective
weaknesses,**Related Works should be more extensive**,should be,subjective
weaknesses,The robustness claims are also inflated. “Order of magnitude” gains at very low friction values are only caused by the baseline going slightly faster towards zero.,robustness,subjective
weaknesses,GeoHOP lacks a discussion of its evaluation framework.,lacks,subjective
summary,"They find that fine-tuned encoder-based models outperform decoder-only models in efficiency and robustness, especially under distributional shift, while very large decoders (e.g., GPT-5) achieve high accuracy at significant computational cost.",robustness | significant,subjective
weaknesses,Lack of comparison of population rate models.,Lack,subjective
strengths,This direction is timely and impactful for the trustworthy evaluation of AI systems.,timely,subjective
weaknesses,The proposed approach relies on heuristic difficulty metrics that may be difficult to generalize to other domains.,The proposed approach | may be,subjective
questions,"How well does the method generalize OOD (leave-one-device/condition-bin out), to unseen devices with zero/few shots, and across external datasets (LIVE-VQC, KoNViD-1k, UGC)?",,objective
strengths,"A complete three-stage pipeline that jointly addresses multiple subproblems in alignment, initialization, and refinement",,objective
weaknesses,"The construction of alignment samples relies on translations generated by large language models, which may introduce translation bias or noise into the training data.",,objective
weaknesses,"Figure 2 is overly complex and difficult to interpret; it would benefit from a clearer depiction of the model architecture that highlights the key components and their interactions, rather than presenting every detail from all $G_t$.",,objective
weaknesses,"Different evaluation scales: Human experts used a binary high/low rating, while LLMs used a 1–5 Likert scale, making numerical averages non-comparable.",rating,subjective
weaknesses,It is possible that the trend identified in this paper does not apply to all domains.,,objective
weaknesses,"Some aspects of the writing are confusing or inconsistent, which impacts clarity.",,objective
weaknesses,"This suggests that the Fiedler value is tied to in-distribution data, but I am not sure how these effects can be generalized to syntactic processing/interpretation of model representations",not sure | can be,subjective
weaknesses,"In addition to MAE and MSE, the authors should evaluate their proposed method with MAPE (mean absolute percentage error) which is robust under different scales of the time series values.",robust,subjective
weaknesses,The rationality of the global prompt pool lacks sufficient justification.,lacks,subjective
weaknesses,It remains unclear whether the seeding mechanism generalizes to pure reasoning models that lack dual-mode design.,unclear | lack,subjective
summary,It also preserves the BFM's robustness in out-of-distribution (OOD) scenarios where standard fine-tuning fails.,robustness,subjective
weaknesses,The paper would benefit from a discussion on how errors from this decomposition stage propagate and how the framework might mitigate them.,,objective
weaknesses,Including at least one or two recent approaches would be essential to fairly assess the contribution of the proposed method.,the proposed method,subjective
strengths,"The resulting jump from a CodeBERT baseline Macro-F1 0.59 (Acc 0.56) to Macro-F1 0.82 (Acc 0.81) on the same held-out test split is large and meaningful, especially for the previously weak Satisfaction class.",,objective
strengths,"The paper includes direct proofs or proof sketches for all major claims, including second-moment bounds and bias calculations.",,objective
weaknesses,"However, this does not constitute proof of agreement or reliability.",,objective
weaknesses,This is a serious issue that undermines the physical validity of the model.,serious issue,subjective
weaknesses,"There is no clear description of how the program decomposition problem is modeled as an MDP, as well as there is no description of how the SOTA approaches solve program decomposition.",,objective
weaknesses,"While the paper highlights TIM’s interpretability through its component-wise attributions and decomposition regularizer, the explanation and evaluation of this interpretability are limited.",,objective
weaknesses,**Unexplained performance gap between resting-state and task-state:** The paper fails to explain the large performance gap between the resting-state (0.901 correlation) and the task-state (0.554 correlation) in non-assimilated regions.,fails to,subjective
summary,The method builds a latent style space using a Granular-Ball (GB)-based discriminator that clusters trajectories into interpretable style representations.,,objective
summary,"Critically, they observe and demonstrate through a pilot study that the optimal granularity of this seed (from a high-level outline to a detailed solution) is dependent on the problem's difficulty.",,objective
strengths,"but dependent on the model's ""effective capability"" (a combination of scale and prior",,objective
weaknesses,"Stronger, widely recognized cooperative MARL methods, such as QMIX, VDN, QTRAN, QPLEX, and Transformer-based MARL architectures, are absent.",,objective
weaknesses,"I really doubt the state of the art approach for program decomposition at the moment uses RL, and I am absolutely sure that even if that's the case, the vanilla Option-Critic doesn't get close to be the hihgest performing approach.",,objective
weaknesses,1 The definition of hallucinations in this paper is overly simplistic and lacks rigor.,simplistic | lacks,subjective
summary,"The framework assesses 22 different models (including both multilingual and Russian-adapted ones) across six dimensions: truthfulness, safety, fairness, robustness, privacy, and ethics.",robustness,subjective
strengths,**Novel contribution in Feat Fusion**: The Feat Fusion module is the most impressive innovation.,Novel | impressive,subjective
summary,"Overall, I am not convinced that the presented work is finished, since the authors provide several techniques to finetune LLM and do not provide a rule to choose one among them.",I am not convinced,subjective
questions,Please specify the inclusion and exclusion criteria for dataset selection.,,objective
strengths,"Ablation studies are generally well-thought out, such as comparing fixed total and fixed multilingual budget or studying pivot languages from different language families.",,objective
summary,This enables models to predict/generate sets of objects without fixing cardinality in advance.,,objective
strengths,The proposed hybrid approach is well motivated.,well motivated,subjective
weaknesses,The paper suffers from several typographical errors and unclear phrasings.,unclear,subjective
summary,"On the experimental side, the authors evaluate the effectiveness of the proposed method on synthesized Lorenz dynamics dataset and the human biomechanical locomotor datasets.",the proposed method,subjective
questions,"Now, the current representation is rather unified for all downstream tasks, do you think it might be valuable to calibrate current method to become some task-specific representation?",might be | valuable,subjective
weaknesses,The Caution label may be a bit overused.,may be,subjective
strengths,"Faithfulness: The high cosine similarity (e.g., 0.993 in Figure 4) between the expansion logits and the model logits shows the decomposition is not just theoretical but empirically sound.",sound,subjective
strengths,"+ The pipeline is pragmatic and easy to follow, with implementation details and timings.",easy to follow,subjective
strengths,"They study a few different variants which one might naturally envision, comparing them well thoroughly (-L vs full Timber, etc).",,objective
weaknesses,"Ambiguous Visual Evidence and Redundant Motivation: The primary visual evidence used to illustrate the problem and solution, Figure 1 (c) and (d), relies on t-SNE visualization.",Ambiguous,subjective
weaknesses,"The study introduces a large set of spectral and manifold statistics, but many are highly correlated and redundant.",,objective
weaknesses,"""Fragmentation"" refers to both a property of languages (line 217) and tokenization density (line 224)",,objective
questions,"If the Collision‑MPM and fracture rule run on the same particle set regardless of the renderer, then the scientific contribution is not physics‑integrated Gaussians but a contact heuristic and a rendering trick.",,objective
questions,Here are questions to the authors for rebuttal,,objective
weaknesses,Observing that three frames perform worse than two does not necessarily imply that more temporal information is inherently harmful in general.,worse than,subjective
summary,"However, no quantitative results are reported in the text; the only figure shown is a system diagram of the framework.",,objective
weaknesses,"If like that, I would like to see the author could align diffrent high dimensional observations.",would like to see,subjective
questions,Many sections could be written better or explained better.,could be,subjective
weaknesses,"Conceptual novelty: The data generation methodology, while effective, shares conceptual foundations with established paradigms like Self-Instruct [1] and other synthetic data generation pipelines [2].",novelty,subjective
weaknesses,"There should be a comma after the ""To test this"" in row 081.",should be,subjective
summary,"Through a comprehensive empirical study across various vision foundation models, the authors demonstrate that the performance of these detectors is not universal  and is often weakly correlated with a model's in-distribution (ID) classification accuracy.",,objective
weaknesses,"You could identify important heads using causal mediation analysis, and then repeat this experiment.",,objective
weaknesses,I can't tell from the paper how good this benchmark is.,I can't tell,subjective
weaknesses,"The core sub-modules are also only described in terms of inputs and outputs, with no details on their internal structure, making reproduction impossible.",,objective
weaknesses,Given that there exist already works that promote the intuition that character information is important (such as StoryTeller and IDA-VLM from Table 2) together with the fact that post-training is already well-adopted in the community makes the contribution of the work incremental and marginal.,,objective
weaknesses,"Moreover, the evaluation of hallucinations seems to rely solely on human assessments (“Careful human evaluations show that around 30% of the generated images contain hallucinations”), without a clear or reproducible quantitative metric.",seems to,subjective
questions,"There are previous papers with similar claims like “One-Pass AUC Optimization” by Gao et al., however, without any specification (“Direct optimization of AUC often leads to an NP-hard problem as it can be cast into a combinatorial optimization problem”).",can be,subjective
strengths,"Originality: Creative combination of syntax-guided contrastive pre-training on code graphs with RL for refactoring, including semantics-preserving augmentations and an embedding-guided exploration bias, an interesting twist beyond hand-crafted rewards alone.",interesting,subjective
weaknesses,"For example, I did not find the reference to English results in Line 357.",,objective
weaknesses,**Limited optimization methods comparison**: The exclusive use of DPO represents a methodological weakness.,weakness,subjective
questions,This paper seems incomplete and should be rewritten.,should be,subjective
strengths,"The systematic study in Section 3.2 demonstrates a non-monotonic relationship between optimal seed-thought granularity and problem difficulty (i.e., detailed seeds for easy problems, high-level outlines for hard problems).",,objective
weaknesses,Lack of a Dedicated Reproducibility Section recommended in author guidelines (although appendix provides enough),Lack,subjective
weaknesses,"Incorrect or biased seeds may negatively affect reasoning, yet §3.2 provides no quantitative analysis.",,objective
summary,Experiments show that the proposed approach preserves much of the model’s utility while resisting simple recovery attempts.,the proposed approach,subjective
strengths,"The generation process is well-structured, integrating data synthesis, reasoning evaluation, and model benchmarking in a consistent framework.",well-structured,subjective
weaknesses,"That in itself is also OK, since it's possible that solving the geometric variation is an intractable problem today.",,objective
summary,The key innovation is a transformer-based hypernetwork that dynamically generates weights for syntax-aware neural modules aligned with Abstract Syntax Tree (AST) substructures.,,objective
summary,The paper introduce a new procedure for training any block of neural architectures when learning solutions of PDEs.,,objective
weaknesses,"Moreover, the parameter must be refitted for each setting, as Figure 7 shows that its optimal value varies widely across models and datasets.",,objective
weaknesses,"If so, the poorer performance of the baselines is unsurprising and expected, as they were not trained to optimize this specific combined reward. (Furthermore, the fine-tuned RL policy does not appear to demonstrate a comprehensive advantage.)",,objective
questions,Could the authors clarify why the GNN take so much time compared to the baseline?,compared to,subjective
weaknesses,This should be clarified/corrected for scholarly accuracy.,should be,subjective
strengths,A full-brain spiking network with conductance-based neurons and billions of synapses is a great technical achievement,,objective
weaknesses,Is Assumption 6 commonly used in related literature?,,objective
summary,The proposed Roica framework adds a robust mean estimator to the imputation-and-calibration step and uses cross-validation on labeled data to choose a contamination level.,robust,subjective
strengths,Valuable Core Insight: The paper's finding that the optimal curriculum is not one-size-fits-all,Valuable,subjective
questions,What new capabilities or theoretical insights does it introduce that are not already covered by prior skeleton-based reasoning frameworks?,,objective
strengths,The overall structure of the paper is clear and easy to understand.,,objective
weaknesses,"In my opinion, the authors should use the most simple case (may be B/I + average/pass) as the baseline, then the performance gain can be reliably attributed to the weighting or allocation strategies in the proposed framework.",In my opinion | may be | can be | the proposed framework,subjective
weaknesses,"Furthermore, I have concerns about how the real-world experiment was conducted.",,objective
summary,Normal emotion labels like joy or anger don't really fit the professional tone of developers.,,objective
weaknesses,"In fact, Table 5 clearly indicates that after fine-tuning Qwen2.5-VL-7B-Instruct on Visual-TableQA, the model’s performance decreased across multiple tasks in the TableVQA-Bench.",,objective
weaknesses,"The paper does not demonstrate that the data-contamination scenarios it considers represent genuine bottlenecks in real semi-supervised inference workflows, raising concerns that the problem setting is constructed primarily to justify the proposed method.",The paper does not | the proposed method,subjective
questions,"Do the performance gains of quantum encodings hold for other forecasters, such as Transformer-based models?",,objective
weaknesses,"It lacks formal security definitions, proofs, and practical validation of scalability, which limits its value as a concrete technical contribution.",lacks,subjective
weaknesses,"Thus, it does not offer formal or provable privacy guarantees.",,objective
weaknesses,Please specify the upper bound of memory capacity typically available on recent mobile devices to contextualize the claimed efficiency.,,objective
summary,"The benchmark evaluates nine state-of-the-art SLMs using zero-shot, few-shot, and instruction-based fine-tuning methods.",,objective
weaknesses,I believe this verification is quite important because the distinction between these tiers is directly related to the effectiveness of the curriculum learning setting.,I believe,subjective
questions,I feel Section 3 is a little bit sudden.,I feel,subjective
weaknesses,"The theoretical results rely on several restrictive and technical assumptions (e.g., bounded gradients, specific convergence rates, and conditions on $\xi_n$ and $M$).",,objective
strengths,"For clarity, while the writing can be dense, the paper still presents its core ideas and methodology in a generally understandable way.",can be,subjective
weaknesses,The Learning Constraint Seems Insufficient.,Insufficient,subjective
weaknesses,"unfair comparison without isomorpism/VUN check on larger datasets: digress edge etc. generate from scratch, GSDM and present store eigenvectors of training data set => should run an ablation generating the eigenvectors as well, as in GGSD",,objective
weaknesses,The paper could be strengthened by quantifying memory usage and explicitly analyzing the trade-off between memory consumption and learning efficiency.,could be,subjective
strengths,"As manual annotation and collection of such data is not scalable, this is a very relevant topic now, in the era of training GUI agents.",relevant,subjective
summary,It extends Online Data Mixing (ODM) by using actor–critic reinforcement learning (RL) to dynamically update domain sampling weights.,,objective
questions,"For better smoothness, I'm actually going to glance through 2.1 without paying too much attention, and move on to 2.2.",,objective
weaknesses,"""The mask benchmark: Disentangling honesty from accuracy in ai systems."" arXiv preprint arXiv:2503.03750 (2025).‏",,objective
summary,"The method is compared against two baselines, PSDR-Room and Material Palette, and reports superior performance.",compared against,subjective
questions,"Reporting runtime or throughput metrics, along with a breakdown of model performance across task categories or modalities, would also improve interpretability.",,objective
weaknesses,"But then in constructing $G$, you're again considering a k-NN neighborhood?",,objective
summary,It uses Liquid Neural Networks (LNNs) to process continuous-state data adaptively.,,objective
questions,"Would ""corpus-free"" or ""dataset-free"" be a more accurate descriptor?",,objective
summary,"On the server side, a prototype optimization strategy refines global prototypes to preserve semantic diversity and maintain cross-client coherence.",,objective
weaknesses,"The dependency on predefined rule templates for post-hoc explanations requires manual engineering effort, which may limit scalability and adaptability to new coding domains or languages.",may limit,subjective
weaknesses,"**Missing comparison to relevant SOTA methods.** The paper compares general-purpose LLMs and SLMs, but does not evaluate against specialized sensor-to-language models such as SensorLM [w1] and Time2Lang [w2], which are explicitly designed to translate wearable sensor data into LLM-compatible text representations.",Missing comparison | relevant,subjective
questions,"If it is, please change the formulation adaptively.",,objective
weaknesses,The experiments section does not compare to the state-of-the-art approaches discussed in Section 2.,does not compare,subjective
questions,My lack of understanding stems from the fact that your definition of stochastic kernels is not clear.,lack | not clear,subjective
weaknesses,"This makes the ""less is more"" conclusion, and the overall claim of FRAMES providing a decisive advantage, feel somewhat premature.",somewhat,subjective
weaknesses,"It seems plausible that this new objective could be integrated into the original, simpler ODM framework with a minor modification, rendering the A-C machinery unnecessary.",It seems  | could be,subjective
summary,"In the proposed system, data generated on user devices (e.g., smartphones) is cryptographically signed within a TEE at capture time, producing a ""passport"" that proves authenticity.",,objective
strengths,The choice of methods is well motivated and reasonable for the studied task.,well motivated,subjective
weaknesses,"missing comparison with several related works such as: [1], [2]",missing comparison,subjective
strengths,"+ The paper identifies a critical and timely vulnerability of pre-commitment data tampering in the verifiable ML pipeline + The paper effectively integrates TEEs and ZKPs to establish a verifiable, confidential chain of data provenance. + The user-side evaluation provides strong evidence on real Android devices that TEE-based data passport generation is efficient and feasible.",timely | strong evidence,subjective
summary,They connect the grokking behavior to three distinct phases indicated by different behaviors of the GCS.,,objective
weaknesses,"The experimental evaluation section uses a limited number of benchmarks and fails to include some newer and more comprehensive evaluation benchmarks (MMLU-pro, GPQA, LiveCodeBench, MBPP, HumanEval, MATH-500, Minerva-Math, OlympaidBench, etc.).",fails to,subjective
summary,This paper proposes a hybrid regression model that couples Liquid Time-Constant (LTC) networks with Modern Hopfield Networks (MHNs) through a simple additive fusion mechanism.,,objective
summary,"This function combines (1) contrastive pre-trained code graph embeddings, (2) standard code quality metrics, and (3) a differential test-based semantic preservation score.",,objective
weaknesses,"While described as low-overhead, applying Timber requires computing full SVDs of each linear layer’s weight-delta matrix (which can be very large).",can be,subjective
summary,They also manually verify a small sample (~5%) of dataset created using similar framework and release it as GUIRILLA‑GOLD (a test dataset).,,objective
strengths,The abstract paints a good high-level picture of the approach with main effects and interaction effects.,,objective
weaknesses,"Both the discussion and Table D1 should be revised: either clarify that the comparison is descriptive or conduct controlled, same-model evaluations.",should be,subjective
summary,The system keeps a trajectory memory and periodically fine‑tunes the local model using a Direct Preference Optimization (DPO) scheme.,,objective
weaknesses,"This is due to its modest gains in accuracy (which are comparable to those shown here), compared to a moderately tedious implementation (also comparable to the architecture developed in this work).",compared to,subjective
weaknesses,Overly complex and fragile cascade system that have multiple ad-hoc components - failure in any stage causes irreversible harm.,,objective
strengths,This indicates that disentangled embeddings could be a promising paradigm for training code models.,could be | promising,subjective
summary,The core idea involves using a cross-modal attention mechanism to align representations of abstract syntax trees (ASTs) and natural language.,,objective
questions,What is the formal input data for the problem you name NP-hard?,,objective
strengths,The integration of dynamic graph attention networks (DGAT) with hybrid explainability techniques is a novel approach that effectively captures the evolving nature of agent interactions in collaborative coding tasks.,novel,subjective
weaknesses,"The main metric proposed, the ""Task Format Non-Compliance Rate (TFNR),"" is not a new contribution as claimed, as many papers report similar metrics as the ability of instruction-following.",,objective
weaknesses,The figures in the experimental results do not show the variance of reported metrics across independent runs.,,objective
weaknesses,This lack of clarity obscures the paper's technical details and makes a thorough evaluation difficult.,lack,subjective
weaknesses,It is unclear why TEEs are even necessary for this purpose.,unclear,subjective
strengths,"The authors address safety-critical domains  including autonomous systems, smart contracts, detects 89% of smart contract reentrancy vulnerabilities , and balances training overhead with deployment efficiency.",,objective
questions,How stable are the results to the choice of α in Timber?,,objective
weaknesses,"Primarily, I think the paper currently insufficiently shows why the phenomena the authors measure requires the introduction of a novel method.",I think | insufficiently | novel,subjective
weaknesses,"The abstract states that “the metric and dataset are available for download,” but no link or preview is provided in either the paper or the supplementary materials.",,objective
weaknesses,"The paper defines 42 evaluation dimensions and performs profiling using a held-out dataset, but it is not clear how this taxonomy was derived or whether it can generalize to real-world evaluation settings.",not clear,subjective
weaknesses,"**Robustness of the gold evaluator**: As noted in their own limitations section, the gold evaluator is a fine-tuned Qwen3-32b model with only 79% accuracy.",Robustness,subjective
weaknesses,"It is unclear how Timber affects other kinds of generation (e.g. open-ended conversation, summarization, translation).",unclear,subjective
questions,"Advances in Neural Information Processing Systems, 37, 126207-126242.](https://arxiv.org/abs/2406.02900)",,objective
weaknesses,Not testing them weakens the experimental rigor.,,objective
questions,"Could you provide more quantitative insight into performance variance, e.g., confidence intervals or statistical significance tests, to better assess the robustness and consistency of AMI’s gains across seeds or environments?",robustness,subjective
weaknesses,downstream tasks could be framed as different (harder or easier) curriculum stages themselves,could be,subjective
summary,It constructed a large-scale human-labeled HDR images dataset generated from SDR-to-HDR upconversion and proposes a novel no-reference quality assessment metric specifically designed for evaluating HDR images.x,novel,subjective
weaknesses,"Hence, the link between the KG and real-world biosensor utility remains speculative.",,objective
strengths,The empirical results consistently support the proposed method.,the proposed method,subjective
weaknesses,"However, they fail to discuss or compare this to gradient checkpointing, a standard alternative.",fail to,subjective
weaknesses,"The results reported in Table 4 for Q9 should be discussed more thoroughly in relation to Table 12, in particular regarding the very low novelty value.",should be | novelty,subjective
summary,"Additionally, edges are labeled with block indices to incorporate structural information.",,objective
weaknesses,I would suggest the background section should be revised throughly and carefully.,I would suggest | should be,subjective
weaknesses,"In the discussion (lines 384–394), the authors claim to observe “evolution of model performance across generations”.",the authors claim,subjective
questions,"In qualitative evaluation, adding examples covering more diverse edit types, such as material and color modification, object removal or relocation, and multi-object semantic edits, would better demonstrate the generality of the proposed method.",the proposed method,subjective
questions,"While I can see certain visual differences, it is difficult to get a sense of what they mean in particular comparing ""peak state"" and ""valley state"".",,objective
questions,"Could the authors compare ELAM with recent deep AUC optimization methods [1,2,3,4]?",,objective
questions,How is the balance between traditional metrics and embedding dynamics in Eq. (5) determined?,,objective
strengths,The authors specifically developed a QA system for acupuncture in traditional Chinese medicine based on LLM and knowledge retrieval.,,objective
questions,"Could the authors provide a more detailed ablation or empirical study on the influence of block length, smoothing radius schedule ($\mu$), and step size clipping on both convergence and final solution quality?",,objective
strengths,The proposed method is simple yet effective in leveraging the block structure of CMMs.,The proposed method,subjective
summary,"The paper proposes Fracture‑GS, a pipeline that (i) reconstructs objects from multi‑view images and assigns surface Gaussians, (ii) runs an enhanced Collision‑MPM intended to avoid non‑physical adhesion in impacts, and (iii) performs fracture‑aware Gaussian optimization (FPGO) that clones/reshapes Gaussians near newly exposed fracture surfaces via a minimal‑volume enclosing ellipsoid heuristic.",The paper proposes,subjective
summary,"Empirical studies on Hopper (MuJoCo) and Overcooked show precise style alignment, competitive or improved task rewards, and robustness relative to baselines.",robustness,subjective
strengths,"Practical Scalability : Adopts parallel expert routing for efficiency and uses interpretable weighted aggregation, supporting easy updates to the expert pool and facilitating real-world deployment.",,objective
weaknesses,"Without these, it is unclear whether steering contributes anything beyond giving the judge a comparison.",unclear,subjective
summary,The extensive build-up to this relatively minor regularization technique gets to my earlier point about overclaiming.,overclaiming,subjective
weaknesses,"The authors make the ""human-like"" behavior of the prompting method a big part of the study, but devote very little space to understanding the difference between this and PULSE which outperforms task tokens.",outperforms,subjective
questions,"In Figure 4(d) , doubling the synaptic degree from 8,000 to 16,000 yields almost no improvement in the whole-brain correlation coefficient.",,objective
questions,Why is that when it’s specifically designed for these scenarios?,,objective
strengths,"The GB discriminator provides semantic structure and robustness, addressing the usual opacity of learned latent spaces.",robustness,subjective
weaknesses,"Overall, the novelty is very limited and to me the paper does not dig deep enough into the problem through an OOD evaluation or through investigating how the proposed approach could  tackle “addressing developer burnout” (e.g., apply your method in a large-scale experiment or carry out additional annotations to quantify this)?",novelty | to me  | the paper does not | the proposed approach,subjective
weaknesses,"The designed pipeline appears to be a clever engineering approach, stitching together various VLMs, LLMs, and a series of QA tasks, rather than a fundamental methodological or conceptual innovation.",appears to,subjective
weaknesses,"Lines 205-206: ""Beyond syntactic effects, we find systematic links between spectral connectivity and tokenization, yielding a second layer of model-imprinted signatures rather than simple confounds."" There are several examples like this that are incredibly difficult to parse, and where it is unclear what the authors are saying.",unclear,subjective
strengths,The study investigates a number of different research questions that can be taken into consideration when pre-training large multilingual models.,can be,subjective
weaknesses,"Most figures lack x-axis labels, which makes them difficult to understand.",lack | difficult to understand,subjective
summary,This paper presents a bilingual (Chinese–English) QA system for acupuncture.,,objective
summary,The central idea is to define an invertible mapping between features and continuous fields.,,objective
weaknesses,This creates a conflict in the optimization targets and could undermine the effectiveness of the adversarial training.,,objective
summary,"Overall TAROT improves functional correctness and robustness through intra-problem, test-driven curricula.",robustness,subjective
weaknesses,The paper is really unclear on exactly what and how the probem is being solved.,unclear,subjective
questions,The improvement with memory size (M) is not monotonic across tasks.,,objective
questions,"What does it cover, what does it not cover, what is the level of difficulty.",,objective
questions,"In Definition 3.2, the optimization problem optimizes $\theta$ in $D_{in}$ and then $\Sigma$ in $D_{out}$.",,objective
weaknesses,"So it is unclear if the elecrophysiological activity of the MouseDBT is actually realistic on faster (e.g. calcium or spiking) timescales, especially due to the iterative optimization process enforcing a uniform distribution of out-degrees to match the fixed in-degrees (which is not true for all of the cell types).",unclear,subjective
weaknesses,"For the results in the table – if you’ve fined-tuned the Qwen2.5-VL models, can you use the SAVIOR-OCR name rather than the Qwen models as it’s rather confusing whether it’s the base model or the finetuned ones.",,objective
weaknesses,"Moreover, the word recall does not consider the order of words and PAIRS requires location annotations.",,objective
weaknesses,Wouldn’t running InstructPix2Pix followed by a super-resolution model serve as a more reasonable baseline?,,objective
weaknesses,"Given the rule-based reward (pass rate), GRPO or similar gradient-regularized policy optimization methods seem more appropriate and potentially stronger.",potentially,subjective
summary,Limitations include surrogate approximation gaps for complex properties and reward-hacking risks.,,objective
summary,"The dataset was digitized from Arabic medical exams, manually filtered, and evaluated by human experts and through an “LLM-as-a-judge” framework.",,objective
weaknesses,"This has a limited fundamental impact, and it might be better communicated in the context of an workshop. (This is not a weakness, but maybe an argument for this paper to be redirected to a more applied audience.)",might be | weakness,subjective
weaknesses,The model fine-tuned on the GSM-selected subset outperformed the model using a multi-capability combined subset (35.42 vs 35.18 AVG).,outperformed,subjective
weaknesses,Recent methods such as [3] and [4] provide stronger baselines and more advanced architectures.,,objective
strengths,originality: incremental improvement over GDSM,incremental improvement,subjective
weaknesses,The authors should provide a more detailed explanation or analysis to justify why a single epoch is a valid or optimal choice.,should provide,subjective
weaknesses,"While this generalization is well-motivated and yields empirical gains, it may not represent a fundamentally new direction in OOD detection but rather a refinement of an existing technique.",well-motivated,subjective
questions,"If this is the case, I find it to be superfluous information.",I find,subjective
